0,0.0,0.0,-0.22655168567184578,0.026309930219250925,-0.438591721422568,0.36666642579941205,-0.565905119678659,0.6760935335723037,-0.7005425384367685,0.8319034098222354,-0.39980291036892884,0.6501911959104353,-0.4988991613754905,0.8595305075690277,-0.4101853428361487,0.6150122322929825,-0.33286751864425457,0.41239176215924245,-0.2755939899404802,0.7319724408719817,-0.3816705739851623,1.0,-0.2975060980814472,0.6728847301150156,-0.23726911180049326,0.4238892594731962,-0.13794749936885253,0.7735604305080658,-0.22435689572088785,0.9096580693616401,-0.16101848008848257,0.5418659655020885,-0.12044834278059868,0.3248065572497054,0.007478476629026642,0.7900900587610722,-0.08940898401740387,0.8623741713225554,-0.061123302506841004,0.5799518205273999,-0.03527436963157697,0.42057025924693153
0,0.0,0.0,-0.22364959724953648,0.014588035371140952,-0.4349208707175232,0.35486291291418026,-0.5614330770247953,0.6689180178431257,-0.6964617042407668,0.8135775438833416,-0.39780863233651537,0.6396962560947131,-0.49016883727080646,0.8533254555736557,-0.393545638956647,0.6155554242595609,-0.3171409359341194,0.4167278599784487,-0.2720918546778418,0.7199071549752273,-0.37180718620491743,1.0,-0.2819764173637077,0.6849472330775875,-0.2221096077719726,0.4420105168091697,-0.13611710852458,0.7565524672861962,-0.2099447712776882,0.9123459686971592,-0.14858490114818348,0.5526078479367303,-0.11418441272708346,0.33624551600732633,0.004764018895369284,0.7657898157448281,-0.07486944020077033,0.8609403231569559,-0.0507609071802966,0.5838432775981837,-0.03349229526968666,0.422176568729233
0,0.0,0.0,-0.21159395216770305,0.007485484353275653,-0.4276663664312062,0.3412263338720708,-0.556212050855129,0.6618911310685883,-0.6914033809464012,0.8113589283310552,-0.40483522132352345,0.6302812606998407,-0.4906361995430519,0.8579539962182979,-0.3820573777970908,0.6230839662519683,-0.3031154774240701,0.4291843322260457,-0.2788226042068499,0.7146386920695378,-0.3737354425702564,1.0,-0.27207984125162954,0.687471147131336,-0.21103778630402317,0.45959604628745454,-0.144389466523445,0.7551945327032303,-0.2058938449321489,0.926487181873126,-0.1391698640086945,0.573269347344723,-0.10894493133581894,0.37302343733766735,-0.004566206436120765,0.7696776564288482,-0.06529522752096152,0.8652388091523332,-0.0408765535378247,0.5920990343379627,-0.03215022644137865,0.44760409392280665
0,0.0,0.0,-0.20610057588044747,0.025746166531687098,-0.41097949887125995,0.3375982842165361,-0.5445391107129095,0.6521958706339078,-0.6845763969040402,0.8017060102408136,-0.402379847075957,0.6274829534590597,-0.48053637959019263,0.8648137965631878,-0.3690214381028829,0.6339833796926322,-0.2895868773408943,0.44249679848488144,-0.2775344309977945,0.7124984505182386,-0.3649783274294249,1.0,-0.2598984705578291,0.694725082147751,-0.19812968304944287,0.47382300468778477,-0.14352392836944755,0.752310549095988,-0.1963984103718106,0.9302980900297657,-0.12751175756847588,0.5901780452612309,-0.09834014358120036,0.39776323201385105,-0.004045352238393121,0.7619100509305969,-0.05635776183327733,0.8809875841959809,-0.03194566267272098,0.6162325390497423,-0.023993262752431032,0.47194535781988983
0,0.0,0.0,-0.20689874370936548,0.03496710602790167,-0.4048882564077741,0.33701100561315134,-0.5392494376909203,0.6444684813224211,-0.6783073191095463,0.7884089362528444,-0.39770927629442837,0.6189682264344286,-0.470347131726721,0.8776074918089365,-0.36354170656018464,0.6460423964255707,-0.2944534149094707,0.4619693525687757,-0.2745665359862649,0.7032267056577722,-0.3583261333137764,1.0,-0.2569397874709215,0.684616905986594,-0.20164666964887676,0.47009679229722756,-0.14396112000670266,0.743821226425107,-0.18983803858776216,0.9340043942487745,-0.12348831878485758,0.587969488913355,-0.09968237553138166,0.3984905060259475,-0.0078251006776685,0.7544608206438721,-0.05401412929666525,0.8901306403444509,-0.03127614370808513,0.6268863199553545,-0.0255177752787511,0.48288196052274107
0,0.0,0.0,-0.20131200727933168,0.022848988238018227,-0.4037131330069935,0.3202286368619279,-0.5400900283647915,0.62755699188492,-0.6785639826844525,0.765483164736486,-0.4023786717752235,0.615118338886899,-0.4712245702770271,0.8725361705360728,-0.360670285529253,0.6400641599643992,-0.29295624260579817,0.4590354433264954,-0.2784292363575845,0.703423311951201,-0.3582418442179603,1.0,-0.2519296153386951,0.6751695465613117,-0.19888130474422847,0.4636351117406358,-0.1499628933172696,0.7476748966168474,-0.18863445598573078,0.9350212464589235,-0.11987018766348648,0.5819931059808465,-0.0993191681228948,0.3946197345142349,-0.016887610845191192,0.7631702719619101,-0.05431877919239939,0.8924056572201781,-0.028560952644546472,0.6238397660628294,-0.02546036255558088,0.48226657838848913
0,0.0,0.0,-0.20359827103272074,0.01266019007864276,-0.4102764334034141,0.30572507520797626,-0.5474179527038457,0.6216312225939212,-0.6881452778157645,0.7604074894519344,-0.4113975042618043,0.6103069343843083,-0.47914415526095117,0.8646005296120919,-0.36314476984658417,0.6347279237164989,-0.2917381152905116,0.4452627250845683,-0.2867499720902327,0.7037716654562922,-0.3663061645541617,1.0,-0.2535828949768583,0.6791808203622357,-0.19837817426516266,0.4565165825112033,-0.15910279629613988,0.7525231228712381,-0.19541836912442323,0.9380129204529396,-0.12052476298386347,0.5861440390558668,-0.09869498722314823,0.3871362113078734,-0.026737557095165114,0.7724615410255316,-0.06046397105876986,0.9002681848971288,-0.029973491999314185,0.6304839268277815,-0.02805348264811525,0.4802660251719847
0,0.0,0.0,-0.2062173169822455,0.014328941473484165,-0.4132761343249952,0.30882983207375025,-0.5487168805703957,0.6221108935371149,-0.6868955610141492,0.75533865731021,-0.4094789225365823,0.6098596954479758,-0.47708314780351946,0.85503524390078,-0.3646329321926303,0.618568726892607,-0.2939926294125468,0.42803308521971667,-0.28274206339180774,0.7051443783008826,-0.3644823743914098,1.0,-0.2522281011277431,0.6718152023596305,-0.19408569631153966,0.4462868182129441,-0.154338894064353,0.755218622616754,-0.1923619981135119,0.9401605332558405,-0.1194877925288349,0.5852476675830077,-0.09618540032884933,0.3853822436221852,-0.021761946967300605,0.7767092911768442,-0.057945890875202674,0.9038966805377234,-0.03089007097022671,0.6356305725391944,-0.02831264030483782,0.4862089854313321
0,0.0,0.0,-0.20496887129775476,0.017330227677557545,-0.4171565238673886,0.3122414185873057,-0.5596260261876366,0.6174600645447522,-0.7032865508246695,0.7480193436971501,-0.41862084420191004,0.6143253188737986,-0.48719102672668935,0.8431101105528198,-0.36654289148374364,0.5841001828137441,-0.2925969195425722,0.3976280749363436,-0.2942471521592226,0.7288240746425048,-0.371838490271577,1.0,-0.25669797737417355,0.6644834545612163,-0.19927347986826455,0.44138871600645563,-0.16312386945429871,0.7964493771416323,-0.18585634597416933,0.9214723695704069,-0.11396457709539795,0.5547022519640611,-0.09788919929715409,0.35592871598556663,-0.0288336951969295,0.8327936035962538,-0.05274988287642276,0.8957569409282872,-0.026428556590735463,0.6204518364756416,-0.0317990077018979,0.4786666816758147
0,0.0,0.0,-0.2040106431988453,0.023846417496232432,-0.4107607948650127,0.32967968222215605,-0.551615835874727,0.6234455166663455,-0.6961694877449649,0.745758806709863,-0.4102039946445348,0.6792789857547662,-0.4762165845421375,0.8411172672880455,-0.35692564066183086,0.5589539676394906,-0.28046615669465264,0.3676294475848148,-0.282277041975473,0.8075163358621733,-0.35052127034063724,1.0,-0.24403579730276537,0.643832719370003,-0.1910957508365725,0.4162516064351999,-0.14735867311517928,0.8743790737474184,-0.1640169025301829,0.9036235806294716,-0.10085254194832198,0.5309046894186354,-0.08837288331543702,0.34069517114775233,-0.010429844398394762,0.8999455227972204,-0.028910053058343158,0.8778399234399696,-0.010685239130396703,0.6013366475091423,-0.02254538745085812,0.47581696827651765
0,0.0,0.0,-0.21874728991676315,0.02376104355144526,-0.42433954894069115,0.331244339776014,-0.5599362310620289,0.6335426353012453,-0.7174195152082322,0.747208267013042,-0.4429432512495673,0.7496189879634257,-0.48826441860908926,0.8363563871483294,-0.36654360422771776,0.545247851681538,-0.286154835464883,0.3445450357555851,-0.3077706405374583,0.901384736279762,-0.35654489178146953,1.0,-0.24714111130141247,0.6350706693081246,-0.1930578145453957,0.40203660566045346,-0.1618056479886019,0.9680966887644388,-0.16281672795631882,0.8816680125991845,-0.10443003039158302,0.5203925082247629,-0.0945779493013028,0.3415428372515148,-0.016557506426294312,0.9780033640663315,-0.013814388860075277,0.8318751928009077,-0.006364332297090105,0.5667978296626778,-0.03128465735972247,0.46915076771298325
0,0.0,0.0,-0.21350848426336197,0.022747951584780404,-0.42208252627203535,0.34460355417108207,-0.5540914533869992,0.6451116553949958,-0.7059738445681502,0.7629728936153245,-0.4386045764151616,0.7916508275222905,-0.4805130795284144,0.8398775482091999,-0.36252677953240187,0.5424609499136651,-0.28114020089633646,0.3438585001528533,-0.3019870926580884,0.9438833916753565,-0.34181195783907753,0.9836156990590763,-0.24154854269802353,0.6223637038102154,-0.19142076218808565,0.40871686618148334,-0.15338047417142042,1.0,-0.15649566029596745,0.8716773140355563,-0.10606507320645102,0.5235900342077185,-0.09637743764734029,0.3685965652115598,-0.007795034020427965,0.9934778169409769,-0.010672059024324818,0.8052770027706923,-0.010532859830520148,0.5523990715220441,-0.0366478127480845,0.47797994419948986
0,0.0,0.0,-0.21292397560431314,0.012043347221643201,-0.4281788820850612,0.3390735622656501,-0.5567614161661889,0.6460207417289352,-0.7062632272050655,0.7683017924012389,-0.4361232977828568,0.7921831049813991,-0.4836447371970464,0.8485108282222882,-0.3655376590636549,0.5490686085777275,-0.2825436451786148,0.34594999227518963,-0.2969227053021627,0.9413155965147617,-0.3426062529274579,0.9837962906196279,-0.23999281470019151,0.6220504099054139,-0.18925393045708808,0.4061490716739787,-0.1479454456725122,1.0,-0.15467608521324155,0.867625442337356,-0.10144944418150116,0.5198357190327066,-0.0929731201122182,0.3664502902321612,-0.0017664066389227445,0.9984386073760904,-0.006832901316160549,0.7902433192651867,-0.0015187222427944685,0.5379030695698874,-0.02797300975778428,0.46957724442526183
0,0.0,0.0,-0.20564312864134404,0.0023362673109477853,-0.4226245346375114,0.3372856306994553,-0.5512755165529724,0.6495064681054983,-0.6986231028655447,0.7863003480855296,-0.4318782271598456,0.7897486298371713,-0.4855161186584677,0.8498137574059064,-0.36628657691821576,0.5450875191354323,-0.2818365525429568,0.34058568452510213,-0.2914512380142777,0.940884751140562,-0.342859000716862,0.988491657024735,-0.24426864219315844,0.6235155857699239,-0.19600941143631517,0.40681514184253537,-0.14139968153565596,1.0,-0.1557941381284193,0.8585507871573861,-0.10167898930758161,0.5058805617191804,-0.09073232647328798,0.3537510083158916,0.004429758018825801,0.99784868210124,-0.008584775881815861,0.774236790878822,-0.0006298771867584028,0.5278927137251496,-0.02366364289830857,0.46879466662502456
0,0.0,0.0,-0.20741149311334472,0.010261569220551185,-0.4206635934872098,0.3321299256652198,-0.5452980305616936,0.6388529236756226,-0.688734063988485,0.7793170997262477,-0.42865241551515765,0.791051024452666,-0.4881195092521627,0.8552946610039919,-0.3750546579265923,0.551818635991356,-0.2923989692659331,0.3491189239619376,-0.2885149696983272,0.9416109699554264,-0.34305457222685887,0.9734291871867212,-0.24472033644936267,0.6019953429985753,-0.19384658871237123,0.38758520062989305,-0.13769914232096303,1.0,-0.15575829169267685,0.8486584096271964,-0.10243577145828808,0.5004009871051117,-0.09047566760579291,0.35765761203535895,0.010161383310561226,0.9949659927875883,-0.007062071927396744,0.7621248080277278,0.0029567625367510645,0.5148221584451731,-0.014933178554420792,0.4644453230831258
0,0.0,0.0,-0.2102538927601185,0.017237790278268078,-0.4206984425122404,0.3288526142311175,-0.5483176379061594,0.6221227581615582,-0.6889030675870643,0.7667329689346615,-0.42809185686000645,0.7976225193007229,-0.4866140805104907,0.8422902149555661,-0.3767442117016868,0.5386934168418952,-0.2958762691280524,0.33872996542753214,-0.2903541711433088,0.9459379508618175,-0.34867542553681335,0.9527733038002855,-0.249868818396697,0.5842856190428684,-0.1926948634368333,0.3740623033475051,-0.13977627661044004,1.0,-0.1582515386858625,0.8368657237579237,-0.10693758825380259,0.49646241347290226,-0.09197593069390511,0.35259300703728147,0.008391185939250687,0.9925496283747487,-0.00991200520313723,0.7630701963071539,-0.004221433587094992,0.5172323943256643,-0.02127204426503768,0.4590511948797446
0,0.0,0.0,-0.20890709818904268,0.008666729575068376,-0.4288458429616105,0.34753673375189365,-0.5580728669479988,0.6629627516427505,-0.7001713644369052,0.8151168401646249,-0.4278607656635215,0.7775534532445496,-0.5007549008205158,0.8731893413661023,-0.3861510323439402,0.5698767263540607,-0.300528430574361,0.36087977643621955,-0.28734948616271183,0.9211944257304141,-0.3584018437525983,1.0,-0.25668822376664785,0.6305819929332895,-0.2003264409620499,0.40195908466812524,-0.13598589778945241,0.9816178236570214,-0.16719663337641827,0.8710498461304383,-0.11004288743711903,0.5152460218360426,-0.09318672749762813,0.3491988078614045,0.01244111176213992,0.984558547605933,-0.017870496959305336,0.7916105550544829,-0.006179043650872025,0.5346821577386721,-0.019955495963255642,0.4605670387771777
3,0.0,0.0,-0.09978971988187864,0.022362268684064886,-0.18991206427241264,0.15191548887648676,-0.2731876021084758,0.25118927780336237,-0.3047592966637643,0.39859402467692473,-0.06711095922364846,0.4961787384091795,-0.1389534698415233,0.7568821700224765,-0.20953006608396912,0.8911522575787523,-0.242934176672421,1.0,-0.025645453194636035,0.5085885281149949,-0.16709534543340893,0.702681286791773,-0.2535597880710162,0.5264458872381058,-0.2588391773086718,0.3858521288636197,-0.006882624609865383,0.47470945089926136,-0.1555169874847117,0.6676458764926891,-0.23779634423223467,0.4831095396758898,-0.23132617619512139,0.33835725017652574,-0.0031156905005748216,0.41300729250804646,-0.13296012108972935,0.5617434143410348,-0.20891964956904602,0.45255721874309435,-0.21213545222061822,0.3338939911129366
3,0.0,0.0,-0.11319570352328509,0.06685877577743374,-0.20707741376488306,0.22717039497493022,-0.2902804602810159,0.32806197546028854,-0.3341029610731281,0.4485084414385058,-0.10391343977919966,0.5399472926280257,-0.17217209933012084,0.745228421136407,-0.23109786002063246,0.8832011244239355,-0.2602898755295139,1.0,-0.06588905023117664,0.5520503468024945,-0.21041662850012238,0.7144623322486526,-0.2951590906701945,0.5733039413401487,-0.2976937296246965,0.4475455933783924,-0.04894700881909959,0.5246557277596664,-0.19117017873955802,0.687909289261361,-0.2750293794795635,0.5289888443570827,-0.2720467128469339,0.39673640757965045,-0.04866758466590884,0.46640444123428354,-0.17214410886249681,0.5998968076751544,-0.2392241054387701,0.5020981137968679,-0.23948466906227428,0.39207329177810046
3,0.0,0.0,-0.12043052190985316,0.09516966762365275,-0.21547783201307077,0.25439676359355856,-0.2946227253875258,0.3544852153095095,-0.3277304692766976,0.47308914366273674,-0.1166885829251169,0.5614264473867665,-0.17734330689355443,0.7639359124383923,-0.23118473566685233,0.8941707500080482,-0.25959486889412287,1.0,-0.0816291218196535,0.57328812323986,-0.21010369432019216,0.7273758502273325,-0.2819289713122523,0.5855404721187585,-0.2794565725263167,0.45933895981747247,-0.06278088451833659,0.5457950534485781,-0.1934982073946435,0.6953440167908183,-0.265863234660831,0.5474124797961485,-0.26350360018906266,0.42414319278736845,-0.058202335551404256,0.48641310665038134,-0.17190254644303626,0.6133284005812188,-0.23342301313663064,0.5226010937079102,-0.23627413758105598,0.41955352040948746
3,0.0,0.0,-0.1212361715788897,0.1047447088122395,-0.21738273313178208,0.25932014937515646,-0.29369162587342545,0.3570404273294723,-0.32490004687392504,0.4855810410216343,-0.11831972105050388,0.5656605806876859,-0.17691995328259394,0.7695752367378504,-0.22676143111127411,0.8962463832731222,-0.2540922700307186,1.0,-0.0844538650430433,0.5783195189775153,-0.20801378838612947,0.7456459403244592,-0.28230078319051755,0.6167941575910003,-0.2846180230650548,0.4939642083183287,-0.06345018836589882,0.5527107974606084,-0.18723274241195487,0.7035772642424372,-0.26175702697137093,0.5647188972000977,-0.26545402821990166,0.44472048107855117,-0.056477151794075246,0.49484036409113935,-0.16619577625404103,0.6224082241136617,-0.23216892764537195,0.5399129193905151,-0.24195171319932585,0.4437536844738913
3,0.0,0.0,-0.12430968957603122,0.10979558463946756,-0.22096094540638744,0.26389202832148584,-0.2964578446370102,0.3626618735737727,-0.32862557178056007,0.49716976243379446,-0.12488516320307788,0.5678255784398046,-0.18119147954345718,0.7733434660148736,-0.2299641737331256,0.897494881291931,-0.25731192089192606,1.0,-0.0911931959402994,0.5803936129403191,-0.20888203710981282,0.7546356783566109,-0.28451288329345603,0.6279202194361777,-0.29026087825118857,0.5063389442940122,-0.06943253153527477,0.5555562134034648,-0.18846664562595491,0.7097252874026789,-0.26320476614327504,0.5695137203886372,-0.2684274662887467,0.4486519484855846,-0.062083211012702276,0.498079605172451,-0.16793864490938268,0.6290151258644121,-0.23491130073805064,0.5476229779579005,-0.2467672767535151,0.4523501740313847
3,0.0,0.0,-0.13048137318028608,0.11118418874138285,-0.22552667084539144,0.2630771288299598,-0.30048460375497854,0.3580569608470962,-0.33635720467884567,0.4900920462221407,-0.12436440110281828,0.5698942030666005,-0.18599384400595007,0.7742632130914446,-0.23679928208931247,0.8969578891488144,-0.264932544640961,1.0,-0.09006367777468748,0.581931106736854,-0.2163284840390772,0.7473379350789046,-0.289955106595509,0.6119583097904666,-0.2924327385807492,0.4916478352984924,-0.07130194851275971,0.5542017537773211,-0.19696159243345818,0.7022558561333004,-0.26995538039285705,0.5561736797205208,-0.27188395508927843,0.43565885178050767,-0.06924074591290179,0.49349889258333296,-0.18021367776883712,0.6188136571521308,-0.2457683683795889,0.5352663270097456,-0.25478548621319197,0.4414626535151894
3,0.0,0.0,-0.1321352419368963,0.10995487425265954,-0.22419069048082657,0.2592505721563802,-0.2996577535846414,0.3503213382249227,-0.3341550658547901,0.4681439422166986,-0.1119432986817137,0.5742805104185519,-0.1741905817330526,0.7771007179528037,-0.22803171909282377,0.8993298962168481,-0.2609351324107172,1.0,-0.07914096355793412,0.5812029930592592,-0.2265856598774859,0.7207432715749001,-0.29414263884600983,0.5692639183700289,-0.2882335709872844,0.44827269042336193,-0.0669824473079832,0.5433240256685956,-0.20967555273345542,0.6751850515080969,-0.27621625513647213,0.5228436718697326,-0.2714487527259919,0.40679989528161725,-0.07305664007611887,0.4754108691225119,-0.1928040796670166,0.5869162576891831,-0.24962668033912364,0.49582425718688283,-0.25075651247491504,0.4048283553753624
3,0.0,0.0,-0.1312051379266028,0.10679742993608776,-0.2244609271110146,0.2612401889427819,-0.29996151301432206,0.35684108176747553,-0.3323316245967723,0.4720359431988498,-0.1146154356773784,0.5695536186078443,-0.1778074662459276,0.7738282535747784,-0.22966555531721725,0.8967428682996446,-0.2598727946080157,1.0,-0.08244842119093203,0.5740681294167026,-0.22765350110617122,0.7171110249220716,-0.2925156513168522,0.566251786056384,-0.2857927533717959,0.44711341301832325,-0.06924103366160962,0.5392646933554862,-0.2098691774963144,0.6772062002453675,-0.27479524338919814,0.5248195198837388,-0.2705347902516604,0.4058892310845981,-0.07300873414962736,0.4761869084861568,-0.1915705476077822,0.5870359621155987,-0.24701198484963305,0.4970155102437635,-0.2487069255593826,0.40560513590881625
3,0.0,0.0,-0.13384370679976626,0.10574386177981512,-0.22620444554935895,0.26051874157655913,-0.30158103216562365,0.3548861170141824,-0.340088413313555,0.4703950330601192,-0.11273312638905728,0.5726400459412365,-0.18281251561367243,0.7723612193257944,-0.23608588936431146,0.8964045795446322,-0.26841520928949175,1.0,-0.08243759108637427,0.5775383997424759,-0.23311041798519466,0.7170639381798789,-0.29719398371736205,0.5695969357722036,-0.29034750569110235,0.4511116819237096,-0.0727606232033627,0.5400255571810301,-0.21688409755442742,0.6757637277140729,-0.2819729455237417,0.5245553356059428,-0.27730835276672977,0.4061367963623616,-0.08066182736443636,0.4733048295424516,-0.20041442766002537,0.5854535822017217,-0.255583016044256,0.49636284103942857,-0.25605359949553363,0.4046400787498041
3,0.0,0.0,-0.1392919997125725,0.11226672629486435,-0.22760542012052212,0.2668175508008598,-0.3042311934141452,0.35709044852235405,-0.3412590070757213,0.4654207151205462,-0.1031192943517052,0.5802579317479059,-0.17660827396340717,0.7736094030116984,-0.23235973962557746,0.9000080580713752,-0.2681528432480134,1.0,-0.07473370484639043,0.5803148662693035,-0.23623065575023744,0.7228733406628877,-0.30339720598427733,0.5772232987999443,-0.2996491697087225,0.45910316420489905,-0.07073290684479214,0.5339336634770325,-0.22095412500938386,0.6682034013325892,-0.2875902429382254,0.5181312345309709,-0.28271465060684625,0.4030531366674158,-0.0863297516621781,0.45828455827879594,-0.20838290233364962,0.5696547954363308,-0.2617489148578669,0.48399342176703175,-0.26070733452084666,0.398061609121094
3,0.0,0.0,-0.14190216468526767,0.11933960214209012,-0.22049618066909532,0.2656018831601599,-0.2915668173446168,0.35391682265023194,-0.3363053131734009,0.4578576672346684,-0.09182370822226808,0.5748448000785561,-0.1678075210554318,0.7716895567553012,-0.22230464642589218,0.8990643036563861,-0.2552136995253881,1.0,-0.06418518425065606,0.5646959529405895,-0.23262806909044328,0.7002189627069653,-0.30031775024148666,0.5578503139881816,-0.2971300523880366,0.453542946234554,-0.06616093494108374,0.508011934472834,-0.22598542758558743,0.6436009582800944,-0.28645856086770816,0.495329264536944,-0.27617472384458486,0.3871759381270159,-0.08874508447433486,0.42688221608508714,-0.2163309737822873,0.5385744418809023,-0.26124193770063014,0.45666246565233637,-0.25293276917054297,0.37909841679647815
3,0.0,0.0,-0.1412627684739869,0.12011300211394114,-0.21930404533311348,0.26589456221520846,-0.28679689831726257,0.3538761852123893,-0.33522904003982223,0.4449578089933376,-0.08731599269620204,0.5741247562239866,-0.16170462685428955,0.7706296336321623,-0.21342247077505397,0.898446212351913,-0.244465156756651,1.0,-0.05967829032041961,0.5574330252059063,-0.22906595563887264,0.698204022466553,-0.2946791968019081,0.5608262809035386,-0.29495197078343516,0.4598083728454188,-0.0659001458436894,0.5009399775384814,-0.22503847755046677,0.6447820848822515,-0.2869031360026014,0.507104909800086,-0.28253800857716277,0.399829790866225,-0.09410101664945333,0.4201701027244617,-0.22179922931052543,0.5347982768327532,-0.27311626481799745,0.46403505374499854,-0.2753406199303614,0.39309316598771615
3,0.0,0.0,-0.13181229995587326,0.12107567464564839,-0.2109694164306118,0.2717163715889873,-0.27576701270989556,0.3680793598175438,-0.3282882461911621,0.44883912100841317,-0.07615945527152834,0.5744639966119474,-0.1490196040236334,0.7691450243075134,-0.20046981043153098,0.8988328016393005,-0.23134270723606148,1.0,-0.04803396577823861,0.5592931565071111,-0.21955029467281195,0.7058648214185248,-0.2770675537693518,0.568417683829187,-0.2697679662872257,0.46988857857966476,-0.05946600815364764,0.5030174271356116,-0.22041117264459123,0.6468651173918778,-0.27678808067296296,0.5104769754387951,-0.26772932520710974,0.406003251696404,-0.09319327747461739,0.42519282096751776,-0.22307613596532289,0.5347473633105565,-0.2719920060840113,0.4619855285874394,-0.27243757030512983,0.38902047716221255
3,0.0,0.0,-0.13626638528516033,0.11326494497889356,-0.20802059843346693,0.2644115447361305,-0.2706457798617882,0.36346962097579755,-0.32674209485414757,0.4420945931608544,-0.06895825108942097,0.5661559345713106,-0.14841923181623268,0.7620086513692895,-0.20268370372833144,0.8934730512490541,-0.23394537366432955,1.0,-0.04710458498062287,0.5482844718916737,-0.22459648900241685,0.7038559312465668,-0.2866942503150847,0.5733311970246606,-0.2798813622462741,0.4752612959306837,-0.06521326189256901,0.4921774904856157,-0.2331442011758246,0.6433463308501393,-0.29021586892293844,0.5127469317323424,-0.2792611783731881,0.40638627690985824,-0.10438725481574394,0.421233868042165,-0.23508038220710567,0.5396389464351994,-0.27940443738696014,0.466813893435038,-0.27562483908183055,0.3889918525620215
3,0.0,0.0,-0.12902205971453193,0.11485977154550193,-0.19740373506400427,0.2600787129139133,-0.2593102323415833,0.3561950448993191,-0.31767743622336286,0.4282936190427159,-0.06453972212174153,0.5660336308186282,-0.14391741978474676,0.7627955134628264,-0.199290286580923,0.8931409582103491,-0.23308280480739593,1.0,-0.04676344512206774,0.5458875020430242,-0.22500085992487068,0.6992910172360418,-0.2827018749509618,0.5717878771051579,-0.2741720384805701,0.47860046047009674,-0.06931590222530572,0.48445924664286455,-0.23560120438941626,0.6360994662170927,-0.28788918906948935,0.5084100652351372,-0.274931526374514,0.4050892489607274,-0.11047145690157716,0.40910268132443267,-0.2371074780190838,0.5342447375408127,-0.2810303608559501,0.46325361174066104,-0.2803038648508351,0.3851797962393968
3,0.0,0.0,-0.12494430567140181,0.11353188518846714,-0.19080570634452892,0.2571299511579692,-0.2534543912477695,0.3523976216122699,-0.3122124884323936,0.41585292657435413,-0.06333108905402145,0.5655582746902758,-0.14181702246970657,0.7623542092714641,-0.19711469945877114,0.8925500222217784,-0.23031968194908412,1.0,-0.04702970947969369,0.5427491005956936,-0.22492227693130978,0.6898587279048856,-0.28045624391125235,0.5639854327192647,-0.2701164445803732,0.47546078366697336,-0.07101636085773211,0.4808784996643093,-0.23670337246749923,0.6327665786692078,-0.28695083349713607,0.5039093599876052,-0.2732147921898632,0.40182570527358635,-0.11329699402538268,0.4079309731079833,-0.24064174414354167,0.5320890256532148,-0.2821368515754746,0.458330402789106,-0.28011862283501326,0.38047780264520575
3,0.0,0.0,-0.12855637252462562,0.11480043299529404,-0.19248565018485408,0.2562194715516345,-0.25418382461969946,0.35004805154648044,-0.31451819095866196,0.41483686456391455,-0.06461646735016766,0.5668519846489212,-0.14292584013733223,0.7620224598174531,-0.1972809083117114,0.8917228364531835,-0.22878181640187567,1.0,-0.04624413806839137,0.5423958251975214,-0.22381173847745509,0.692161848382259,-0.2816953662969585,0.5680718433457169,-0.2731868322062264,0.4819717716352995,-0.06903650112542002,0.47983462913096114,-0.23465360235901575,0.6375484585127992,-0.2873856972889211,0.5095078296945905,-0.2745933752799633,0.40632113300322814,-0.1111583445076866,0.4065858649449869,-0.23865342759544844,0.5328831878179222,-0.2815540034886362,0.46392102306187455,-0.27980203808732407,0.3897173570417994
3,0.0,0.0,-0.13325842504949773,0.11616567753538241,-0.19884838474313207,0.256790707347368,-0.26094070408698894,0.35062856852974417,-0.3169711875647236,0.4247090378267941,-0.06725959923488276,0.5646671209124752,-0.14635212968968486,0.7642894668881853,-0.20244821356481538,0.8938561439962954,-0.23554661629334298,1.0,-0.04716601232748751,0.5418607415235476,-0.22743652165480902,0.6978322800419797,-0.28980061407359164,0.5709184066858758,-0.283575927605893,0.4814703288111895,-0.06683608666076245,0.4822275111568375,-0.23391648289389672,0.6423661058852143,-0.2898457879999421,0.5104774328460123,-0.2782897925893885,0.40523705536931676,-0.10579239724503023,0.4095250430218517,-0.23248640545400245,0.5360547977122802,-0.27751740262381386,0.4659685452547905,-0.277008648814754,0.39042921066167513
3,0.0,0.0,-0.13581707279730754,0.12263803443397034,-0.21235045350279236,0.2715842742469314,-0.28024877359263733,0.3622915873003007,-0.32540052433586675,0.464924118999565,-0.0743633579110142,0.5668473630553056,-0.15447914499570858,0.7684330917893974,-0.2067699847886761,0.8964065161024788,-0.23723828237224603,1.0,-0.04698449462650301,0.5556388058075016,-0.21837576788366264,0.7186067183797643,-0.29003993760565294,0.5822822074341856,-0.29370266725026273,0.4735288402738939,-0.05130945497709295,0.5082923780369737,-0.21293562565913485,0.6635674945085229,-0.2789218917879565,0.5224270212193015,-0.27625991010098555,0.41257541493411576,-0.07778618723527658,0.4362305321621785,-0.2044650954602889,0.5571418696869566,-0.25579188720384527,0.48037326058195695,-0.2553396114943212,0.402115153054378
